420	0	a	the author of the book, by the same title, should not have let her name be used for this movie. if you have read the book, this movie takes such a liberal interpretation of the actual events in the book and its spirit that the movie and book seem to have quite little in common except the title and some superficial details. the movie adds nothing, in terms of artistic merit, to the book's own literary achievement.for those who have not read the book: you will also be disappointed. not only does the plot move at an incredibly slow pace, it doesn't offer anything more while it is moving slowly (like character development, for example). some viewers might be entertained by some of the graphic lesbian love scenes later on in the movie, but you might as well watch a showtime special for the stuff they show in therese and isabelle--its fairly tame and not imaginative at all.
421	1	a	I went to see this movie expecting a nice relaxing time in the theater with my younger sister. Instead, I had to really control myself in order to convince her that I was not scared. In many ways still a children´s story, but with a screenplay that has a lot of potential. Could have been one of the scariest movies if planned for another audience.
422	0	a	I don't know why, but for some sick reason, I think since I've been on the Disney sequel binge, I decided to just go ahead and see 102 Dalmations. The first movie that was a remake of the Disney cartoon classic starring Glenn Close as Cruella De Vil, it seemed like a sure hit, but it was just a bomb. I think the reason why these movies don't work is because 101 Dalmations, the original, was a cartoon, it just worked better and was more appealing to the kids as well as adults. This was not really that fun because it's adults running around trying to act like cartoons instead of just actual human beings, I understand they're trying to make sure that it's appealing to the kids, but it's ridicules to see the way these actors are behaving in the film. And 102 Dalmations's story isn't really that good.Cruella De Vil has been in prison for a while, but things change when she is proved that she now loves animals and is a pleasant human being. But her reputation is now damaged as a puppy-napper, but she buys a man's dog shelter and is all of a sudden is being loved by everyone and it looks like she's changed. But when she sees her probation officer's Dalmatians, she goes crazy and starts seeing spots, and she looses it. She's back for revenge on puppies and is still determined to get that Dalmation coat she's always wanted.Glenn Close is such an amazing actress, very under rated, but her taking on Cruella De Vil, she's good, but let's face it, this movie made the fun villain just more of a silly nut case. Also, as cute as the puppies were, it just works more for the animation, it sounds stupid, but it's just not as believable without the cartoon and their personalities being in the mix. I wouldn't really recommend 102 Dalmations, it's alright, but if you agree that the first movie was just a waste of time, this is just the same thing.2/10
423	0	a	'I don't understand. None of this makes any sense!', exclaims one exasperated character towards the end of Death Smiles at Murder. Having just sat through this thoroughly confusing mess of a movie, I know exactly how he feels. The story, by the film's director Aristide Massacessi (good old Joe D'amato using his real name for a change), is a clumsy mix of the supernatural, murder/mystery, and pretentious arty rubbish, the likes of which will probably appeal to those who admire trippy 70s garbage such as Jess Franco's more bizarre efforts, but which had me struggling to remain conscious.Opening with a hunchback mourning the death of his beautiful sister (with whom he had been having an incestuous affair, before eventually losing her to a dashing doctor), Death Smiles at Murder soon becomes very confusing when the very same woman (played by Ewa Aulin, who stars in the equally strange 'Death Laid an Egg') is seen alive and kicking, the sole survivor of a coach accident that occurs outside the estate of Walter and Eva von Ravensbrück. After being invited to stay and recuperate in their home, where she is tended to by creepy Dr. Sturges (Klaus Kinski in a throwaway role), the comely lass begins love affairs with both Mr. and Mrs. Ravensbrück (meaning that viewers are treated to some brief but welcome scenes of nookie and lesbian lovin').'So far, so good', I thought to myself at this point, 'we've had hunchbacks, incest, some blood and guts, and gratuitous female nudity'all ingredients of a great trashy Euro-horror; what follows, however, is a lame attempt by Massacessi to combine giallo style killings, ghostly goings on, and even elements from Edgar Allan Poe's 'The Black Cat', to tell a very silly, utterly bewildering, and ultimately extremely boring tale of revenge from beyond the grave.This film seems to have quite few admirers here on IMDb, but given the choice, I would much rather watch one of the director's sleazier movies from later in his career; I guess incomprehensible, meandering, surreal 70s Gothic horror just ain't my thing! 2.5 out of 10 (purely for the cheesy gore and nekkidness), rounded up to 3 for IMDb.
424	1	a	"Surprised to see the rather low score for this movie. Just saw this film for the first time in 10 years, and was reminded why I like it.Come back with me, children, to a time when Michael Keaton was a straight-up comedy guy, and you might find some joy in this film. It's a gentle comedy -- the kind Ron Howard specializes in -- but if that's your thing, you should check this out. Keaton's low-key charm is just right for this project.""Gung Ho"" is a bit dated, because it takes places in the last stage of the pre-global economy world, when it still mattered what country a business was based in. That said, it delivers laughs as well as a lesson on how people can learn from each other, to great benefit.You could watch this film and enjoy it without remembering one scene in particular you really liked, but that's because the whole movie provides a slow but constant stream of laughs. It's like an I.V. drip. And I mean that in a good way."
425	1	a	"There's the danger with the critic/philosopher Slavoj Zizek with his film, directed by Sophie Fiennes, which takes together a wonderful amalgam of silent, horror, sci-fi, surreal and other contemporary thrillers together to make his points ofr Freudian comparisons to overload. But in the Pervert's Guide to Cinema he also makes even the more far-reaching points a point of departure from any other analysis I've seen on a collective section of films. While it doesn't cover the expansive territory Scorsese's movie documentaries cover, the same attachments are there, and Zizek has a definite love for all of these ""perverse"" examples and films, primarily the work of Hitchcock, Lynch, Chaplin and Tarkovsky. Yet one shouldn't go into seeing this- if you can find it that is, I got to see it almost by luck- thinking Zizek will just try and dissect all of the psycho-sexual parts or parts referring it in an obtuse, deranged manner. If anything he opens up one to points that might never be considered otherwise- would one think of three of the Marx brothers as representations of the Id, Super-Ego and Ego (Harpo's example is most dead-on for me).He's not just one to take on the classics though, he also considers the food for thought in The Matrix and Fight Club- in representations of the split between fantasy and reality and if the matrix needs the energy as much as the energy needs the matrix for the former, and in the attachment of violence in dealing with one's own self as well as ones double in the latter. He even throws in a piece from the pivotal moment in Revenge of the Sith when Anakin becomes Darth Vader, and the implications of shunning away fatherhood under that back mask at the very moment his children's births happens elsewhere. The ideals of fatherhood, male sexuality, the male point of view in turning fantasy into reality (at which point Zizek rightfully points to as the moment of a nightmare's creation), and female subjectivity, are explored perhaps most dead-on with Vertigo. This too goes for a scene that Zizek deconstructs as if it's the Zapruder film, where he dissects the three colliding points of psycho-sexual stance in the 'don't you look at me' scene in Blue Velvet.Now it would be one thing if Zizek himself went about making these sincere, excited, and somehow plausible points just face on to the camera or mostly in voice-over as Scorsese does. But he goes a step further to accentuate his points of fantasy and reality, and how they overlap, intersect, become one and the same, or spread off more crucially into some netherworld or primordial feeling for some characters (i.e. Lost Highway) by putting himself IN the locations the films take place in. Funniest is first seeing him in the boat ""heading"" towards the same dock Tippi Hedren's boat heads to at the beginning of the Birds; equally funny is as he waters the Blue Velvet lawn he goes on to explain the multi-faceted points of Frank Booth; only one, when he's in Solaris-like territory, does it seem a little cheesy. But Zizek seems to be having a lot of fun with this set-up, and after a while one bypasses the potential crux of this gimmick and Zizek's words come through.There were some films I of course would've expected, chiefly from Hitchcock and Lynch, but a treat for movie buffs come from seeing two things- the movies that one would never think of seeing in a film about films titled the Pervert's Guide of Cinema (top two for me would be the Disney Pluto cartoon and the exposition on Chaplin's films, albeit with a great note about the power and distinction of 'voice'), and the ones that one hasn't seen yet (i.e. the ventriloquist horror film, Dr. Mabuse, Stalker, among a few others) that inspire immediate feelings of 'wow, I have to see that immediately, no questions asked.' Zizek is a powerful writer with his work, and puts it forward with a clarity that reminds one why we watch movies in the first place, to be entertained, sure, but also to have that actual experience of sitting down and having something up there, as he put it, looking into a toilet. It's probably one of the greatest films about cinema, and in such a splendidly narrow analysis of how Freud works its way into films regarding desire, the Id/Super-Ego/Ego, and of the supernatural in fantasy, that you may never see...unless distribution finally kicks in, if only on the smallest levels."
426	0	a	I say 'I'd figure' in that line because, frankly, I've not seen a Hal Hartley movie until now. It's not that I haven't heard of him though, as he was seen as one of those small NY filmmakers (when I say small I mean even smaller than Jim Jarmusch), who made ultra-personal projects on limited budgets. In an ironic way, much as with Pasolini's Salo, though in a slightly different context, Fay Grim interests me to see some of Hartley's more acclaimed features, because there seems to be at least present some semblance of talent behind it, as if Hartley *could* be a very good filmmaker who may be so good he's just taken a big experimental blunder. Or, on the other hand, he could just be someone far too impressed with his own idiosyncrasies and would-be Godard-like cinematic collisions.I can't quite explain the story, which may or may not be a problem I suppose, however it's not really in due to not having seen the film that preceded Fay Grim, Henry Fool. I think even if I had that experience it wouldn't make too much of a difference based on the final results. There's a lot of international espionage, a double plot wrapped inside of another that's fallen through the fake pockets of the title character, played in an aloof way by Parker Posey (not sure if that's good or bad either, maybe both), and also involving a CIA operative (Jeff Goldblum, as usual a solid presence amid the mania, even conjuring some laughs), not to mention an orgy-laden picture box, and author Henry Fool. It's not that the script is totally impenetrable, however much it goes into over-extended loopholes just for the sake of it, because there are some touches of witty or affectingly strange dialog.Quite simply, the direction just sucks. Harltey is in love with the Third Man, which is fine, but he imposes a consistently headache inducing style of everything being tilted in angle, with characters having to get into frame equally oddly. Not since Battlefield Earth, in fact, has a director come off so annoyingly in trying to make the unnecessary choice of titled angles for some bizarre dramatic effect, only this time Hartley isn't amid a cluster-f***, he's mostly responsible for it. This, along with the crazy wannabe Godard title-cards that pop in here and there, some a little amusing and some just totally stupid, and the montage segments all in still shots, AND a couple of moments involving action that almost call to mind Ed Wood, undermine any of the potential that is in the script, which is already fairly hard to decipher. In a way, it's fascinating to watch how bad this all goes, but a kind of fascination that comes in seeing the flip-side to total creative control on a sort-of small-scale story.But let it be known: you'll likely not come across a more wretchedly pretentious example of American independent film-making this year.
427	0	a	"You may want to know up front that I am not a Mormon, unlike a good number of those who have already reviewed this film. I mention this so you'll understand that the way I look at the film may differ greatly from those in the faith. For some, being critical of the film might be seen as being critical of the faith--and that is NOT my intention. So, my review is that of an outsider trying to look inside and learn more about who this man and his people were. Well, after seeing the film, I doubt if I have learned much at all. Since I have been a history teacher, I have a good basic understanding about Young as well as Joseph Smith as well as the teachings of the church. But anyone wanting to see this film to really learn anything will probably be disappointed because the film seems so gosh-darn nice--too nice and too unrealistic in its portrayal. Plus, you learn practically nothing about the church's beliefs other than they are nice people, work hard and some have many wives (and this latter part is only barely hinted at in the film). Instead, the people are almost cartoon-like in their simplistic portrayals. Joseph Smith and Brigham Young and their followers are angelic, the non-Mormons were all devils and Brian Donlevy (playing EXACTLY the same sort of role Edward G. Robinson later played in THE TEN COMMANDMENTS) is the trouble-maker who claims to be a Mormon but just comes along so the film can have a bad guy. It's all so very simple....too simple. Almost like an indoctrination film or infomercial.Brigham Young especially was a very complex man--with many good points (an excellent organizer and visionary) as well as bad (don't even get me started on his views about Blacks within the church or intermarriage). To portray him in such vague terms is just plain silly. It's also a lot like how Gandhi was portrayed in the film with Ben Kingsley--only the facts that led to his being almost super-human were emphasized. Heck, now that I think about that, this is the trouble with most religious films--they often come off as one-dimensional, trite and bland. Let's have a full and more complete film of these men--one that will stick to facts and not emotional appeals.Now if you can ignore the fact that you won't learn very much about the faith or its second leader, the film is enjoyable enough. It's obvious someone at 20th Century-Fox really cared about the film, as they had a wonderful cast of both premier actors (Tyrone Power), up and coming actors (Linda Darnell, Jane Darwell and Vincent Price) and wonderful character actors (Dean Jagger, John Carradine and Brian Donlevy). The film also had wonderful location shooting and lots of gloss. It just didn't have a lot to tell us other than they were all ""swell"". Plus, there were plenty of factual errors and a few just plain dumb scenes. A few of the mistakes include Young taking over the helm immediately after the death of Joseph Smith (it was three years later), no mention of the various Mormon denominations and splinter groups, talk of ""gold in California""--even though it was 1847 and gold wouldn't be discovered until 1948, as well as no specific mention of polygamy or Smith's many wives. Just plain dumb scenes include Carradine pulling out a gun and waving it about in the courtroom scene--and no one seemed to care--even though it was a very hostile audience! Don't you think at least the judge would tell him to put it away and stop threatening people with it?!One final comment. Do not, I repeat, do not watch this film when it's shown on American Movie Classics (a one great station that has sunk a lot in recent years). While I am critical of the film because of its simplistic message, I was horrified with the complete disrespect the station had for the church and its traditions. What I mean is this. The film was punctuated with ads for penis enlargement formulas as well as tons of pop-ups (some advertising a show that features the ""sexiest cast""). Talk about disrespectful and gross and I would be just as offended if they did this for any other religious film. By doing this, they not only insult the faith but marginalize their market--after all, who is into hearing about these things AND the life of Brigham Young?! Is this a movie, in this form, that you can show to your kids or recommend to others?!"
428	0	a	"This is one of the worst things to ever come out of England, so that says a lot right there. The tension when we have to find out whether or not Lembach is staying is amazing though. The upside is seeing the nice secretary, Sheila, in her picnic table print underwear for awhile after being captured by Dr. Rat Face. This movie has several views of London too although none of them are good. There is also a point in which there is almost a car accident which gets your heart rate back to just below normal. There is also a watch that gets teleported away, and the fear of the woman not getting her watch back is parallel to the horror of ""The Sixth Sense"" only a lot more dull and British. Add on a furious gun fight between the British police and the Dr. Rat, which results in nothing, plus the electrocuting of a lot of people, plus a cat and you have yourself... ummm... A British movie. The MST3K version is pretty good although not one of there bests."
429	0	a	No one is a greater fan of Geroge Macdonald Fraser's Flashman papers than I am.I was surprised to see just now that Richard Lester directed Royal Flash, since I also see he had made the Three/Four Musketeers with Fraser which I though turned out rather well.Not so Royal Flash.I was 12 years old when the film was released and could not have been more enthusiastic since I had read all the Flashman papers published up to that time, and was intoxicated with A Clockwork Orange and Malcolm MacDowel (I still am, but he was never really given a chance after that).What a disappointment (I saw it once again when I was about 20 on television and it seemed even worse).None of the sharp dialogue in the books is transfered to the screen. The comedy of Flashman's character seemed to me to have been mishandled in about the same way one could imagine a group of high school students trying to parody it would do. The dueling and fencing was awful and undramatic.Looking back with more mature eyes, the film failed completer to exploit the possibilities of direct satire of earlier film versions of the Prisoner of Zenda.If you have read the book and not seen the film, I can only say that the film ends with Flashman and Rudi von Starnberg becoming fast friends and playing a game Rudi has just invented: Russian roulette.A pathetic betrayal of everything the books are about.My comments would be more direct if I had seen the film more recently, but I am glad I have not.If by any chance Fraser ever reads this, I can only say I think he is a genius--perhaps the greatest comic novelist of his generation, but, based on my appreciation of that corpus of work, it as hard to believe that he wrote the screenplay of this film, as that he did all those awful Roger Moore James Bond films.
430	1	a	"... and if you're very, very good it will resemble Moon Over Parador.This film had a slightly silly story, but it was a fantasy after all, and the casting and the acting was spot-on! Dreyfuss was perfect as the actor/impostor, full of all the little neuroses and vanities you imagine actors to have. You get a glimpse of what actors are like behind the scenes.This was one of Dreyfuss's best roles, just like his character has his best role impersonating the dead dictator! And the parting scene: like something out of Casablanca, indeed! Raul Julia was superb as the Paradorian Chief of Secret Police. He gets some really funny lines, some of which are homages to other films, like ""Round up the usual suspects!"" And Sonia Braga was excellent as the girl friend -- in addition to being a really hot number: ""You should get an Oscar for tonight!"" Let us not forget Johnny Winters as the CIA agent and the several guest stars playing themselves: Sammy Davis Jr., Ike Pappas, Dick Cavett -- all perfectly done.All in all, a memorable romp under the Paradorian moon.-R."
431	1	a	I don't know why I picked this movie to watch, it has a strange title and from the description it just looked like something different. Every once in a while its good to try a film that's slightly different from the mainstream Hollywood hero/thriller flick and this film certainly was different. Right from the beginning this film had me intrigued but I couldn't figure out why until the end if the film when I realized that the movie was great because the characters were so real. I thought the acting was superb and the character development really makes you care about them and hope things turn out well for them in the end. I think that everyone who watches the film could in some way relate to one of the characters and this makes for great viewing and some good laughs at the sheer ordinariness of the actors. At the culmination of the movie you definitely get a sense of well being, and are left with the 'things are going to be OK' type of a feeling. I'm sure this will have wide appeal and should be given a chance.
432	1	a	Holes, the novel, was forced on me in an education course. I didn't think I would like a children's novel; plus, the other couple of books I was forced to read for the class were really bad. But, to my surprise, I absolutely loved Holes. It really is one of the most perfectly written novels I've ever read. I think it has the rare quality that makes it appeal to pre-teens, teenagers, and adults. Everyone who reads it, I think, will walk away a better person. While I can't quite say that for the film, I am happy to say that they got it mostly right. I don't think viewers of the film will walk away as enriched, but they will certainly be entertained, without the side effect of being stupider when they sat down. It is an intelligent story, and it's very well told. I think it moves a tad too quickly. The novel takes more time in developing the characters. And the flashbacks come in and out so quickly that they don't have too much time to register. The interracial romance in the past feels more cliché and trite than it does in the novel. And the ending, which ties together all the loose threads, seems very ridiculous. It's exactly the same in the novel, but there's a sense of the absurd that doesn't quite exist in the film. It works a lot better. I also don't like the multitude of pop songs. I wish Disney didn't feel it such a necessity to sell soundtracks. The cast is across-the-board excellent, from the young kids to the old pros. Jon Voight is especially great. Not quite sure why we need Catwoman and the Fonze, though. 9/10.
433	0	a	"I love a good sappy love story (and I'm a guy) but when I rented ""Love Story"" I prayed for the end to come as quickly and painlessly as possible and just the opposite for Ali McGraw's character.Ali McGraw as Jenny alienated and irritated the heck out of me within the first 15 minutes. When we learn that she has been diagnosed with a life threatening illness I couldn't help but wonder if her death would be such a terrible loss for poor Oliver or if anyone watching this film would even care. If she didn't die her grating personality would probably have pushed Oliver over the edge and eventually landed them in divorce court.People love this movie but it's one of the worst of the 70's."
434	1	a	"Amongst the standard one liner type action films, where acting and logic are checked at the door, this movie is at the top of the class. If the person in charge of casting were to have put ""good"" actors in this flick, it would have been worse(excepting Richard Dawson who actually did act well, if you can call playing yourself ""acting""). I love this movie! The Running Man is in all likelihood God's gift to man(okay maybe just men). Definitely the most quotable movie of our time so I'll part you with my favorite line: ""It's all part of life's rich pattern Brenda, and you better F*****g get used to it."" Ahh, more people have been called ""Brenda"" for the sake of quoting this film than I can possibly imagine."
435	0	a	"An average TV movie quality, totally formula story of religious fanatic (Ron Perlman, who gives good ""I'm not just the President of 'Psychos R Us,' I'm also a client."") who gets control of a biochemical virus (think the virus from the movie ""The Rock""). Too bad for him that he also gets stuck in a bank building during an earthquake with bank robbers and the government agents trying to stop him (led by the impressively physiqued, mildly entertaining Wolf Larson, backed by Fred Dryer) along with the standard ""in the wrong place at the wrong time"" spunky female (the forever bland Erika Eleniak) and ""lived as a wimp but died as a hero at the last minute"" male (Brandon Karrer). Has the standard background story to give sympathy to the religious fanatic (wife and son killed in a police raid a few years previous). Basically a decent rainy day movie.Favorite line, spoken by Ron Perlman after he finds the vial of the virus hidden in Erika Eleniak's cleavage: ""A woman and her mystery.""Worth a rent."
436	1	a	"Victor McLaglen's performance is one of the finest in film history.I think we can all feel for ""Gypo"" because we've all struggled with what is right and what isn't and been wrong. This was one of the first art-house pictures to be released by a major American movie studio (RKO Radio Pictures).Joseph H. August's cinematography is at its very best here. However, August's stunning portion was mostly overlooked; he didn't receive the Oscar nomination he rightly deserved.This is a psychological drama, with thought, philosophy, sadness, all conveyed with as little words as possible."
437	1	a	"I adored this movie. Not only because I am a big fan of Moritz Bleibtreu, although he is in practically all German movies that count. But also because he is NOT the main actor. The lead is taken over by Barnaby Metschurat, who was the only reason to watch 2001's Julietta, and who really carries this movie on his shoulders.A family moves from Italy to Germany seeking ""the German dream"" (this is my own invention and ironic...) of cheap labor in steel and coal industries. However, they end up opening a restaurant and the journey the movie takes to this point alone is so poetic and at the same time funny and charming. From this point onward, the story told is mainly that of the two brothers of this family, Giancarlo (Bleibtreu) and Gigi (Metschurat). Gigi's dream to become a filmmaker is threatened by rivalry with his brother and his mother's determination to return to Italy. What follows is a great - and totally neutral - look at what life can become formed by the choices you make.In the end, this movie doesn't say which life (Gigi's or Giancarlo's) was more successful or fuller or more interesting. It merely gives us a rewarding glimpse at what it must be like to search for identity when two countries and mentalities are involved. and this look is not driven by bitterness or disdain to either country, which makes it such a great film for any and every country dealing with the tensions resulting from immigration. The fact that director Fatih Akin's moved to Germany from Turkey in the 70s also lends this movie a large measure of its credibility and emotional accuracy. The icing on the cake are fantastic performances by the entire cast, especially Metschurat and - this I really need to stress - the little boy who plays young Gigi. That kid's performance would be a hard act to follow by just about anyone! Great movie, go see it."
438	0	a	"In 1925, childhood friends Marie Dressler (as Maggie Warren) and Polly Moran (as Lizzie Praskins) oversee the wedding of their children, Anita Page (as Helen) and Norman Foster (as John). Before the celebration, Ms. Dressler turns the reigns of her small town bank over to her son, Mr. Foster. Six years later, the Great Depression brings many bank closures, and financial insecurity. Banker Foster is able to survive, due to mother Dressler's wise planning. But, Ms. Moran is worried about her fortune, and loudly demands a complete withdrawal. Other ""Warren Bank"" customers hear Moran's rant, and start questioning their own solvency. Soon, the family is in financial crisis.Dressler's huge critical and financial film hit ""Emma"" had been released early in the year, and MGM had to have wanted to get a new Dressler film out as soon as possible. Dressler's 1931 hits, ""Reducing"" and ""Politics"" were still making a lot of money; and, Dressler had become 1932's US #1 Box Office Star, according to the industry standard list compiled by Quigley Publications. ""Prosperity"" certainly celebrated Dressler's status, but the production appears uncharacteristically sloppy, and rushed. The cast does well, considering. Some more care in direction and editing, and some retakes, would have helped apparently, they needed it in theaters for the holidays.**** Prosperity (11/12/32) Sam Wood ~ Marie Dressler, Polly Moran, Anita Page, Norman Foster"
439	0	a	I felt asleep, watching it!!! (and I had tickets for the midnight- premiere) Any questions? The most disturbing scene, as far as I can remember, was the techno-dance-i-dont-know-what-that-was-scene. By the way what an ending!?
440	0	a	I just finished reading a book about Dillinger. This movie was horribly inaccurate. It's like they got a list of names and just made everything up. His robberies and getaways were well planned, down to the second - when the time was up, they left whether they had all of the money or not. They had notes of every road, where to turn, etc. Purvis never saw him at the restaurant, he was told that Dillinger paid for his meal after Dillinger left. Purvis never even SAW Dillinger before the night Dillinger was killed, only photos of him. The way his gang members died were fictitious. Dillinger never robbed a bank by himself, like he did in this movie. If I had never read the book, maybe I could have enjoyed the movie. The acting was a bit over the top in places. The action was overdone as well. On second thought, I doubt if I would have enjoyed it much even if I HADN'T read the book.
441	0	a	"How do comments like the one that was the headline by high school girls even make it on this site, this was the stupidest movie I have ever seen, it was ridiculous, how can any moron sit there and say that just because a movie makes you jump it is a good movie, that might be the most idiotic thing I have ever heard, I could sneak up behind you and go ""Boo"" and it would make you jump, but that does not mean I am qualified to write or direct a movie, not to mention ""they tied everything together at the end"" is not a good reason for a movie to be well received. What kind of movie would it be if they didn't tie everything together, I guess that would make it half a movie, not a whole movie. So basically this idiot girl is complimenting them for finishing the movie, well I love how the youth of today hold the media and production companies to such a high standard. No wonder the political system of this country can get away with whatever they want, we have idiots like that coming up in our country, what would happen if this girl actually ends up leading something someday, that is a scary thought. Get a life and go watch a real movie sometime, try Shawshank Redemption or On the Waterfront, or something like that, and don't comment that it was ""boring"" after you see it, just use what little brain God gave you to analyze it a little."
442	0	a	"Tainted look at kibbutz lifeThis film is less a cultural story about a boy's life in a kibbutz, but the deliberate demonization of kibbutz life in general. In the first two minutes of the movie, the milk man in charge of the cows rapes one of his calves. And it's all downhill from there in terms of the characters representing typical ""kibbutznikim."" Besides the two main characters, a clinically depressed woman and her young son, every one else in the kibbutz is a gross caricature of wellevil. The story centers on how the kibbutz, like some sort of cult, slowly drags the mother and son deeper into despair and what inevitably follows. There is no happiness, no joy, no laughter in this kibbutz. Every character/situation represents a different horrific human vice like misogyny, hypocrisy, violence, cultism, repression etc. For example, while the protagonist is a strikingly handsome European looking 12 year old boy  his older brother is a typical kibbutz youth complete with his ""jewish"" physical appearance and brutish personality. He cares more about screwing foreign volunteers than the health of his dying mother. He treats these volunteers like trash. After his little brother pleads of him to visit his dying mother whom he hasn't seen in a long time due to his military service, he orders, Quote  ""Linda, go take shower and I cum in two minutes."" There is one other ""good"" character in this movie  a European foreigner who plays the mother's boyfriend. When the animal rapist tries to hit the mother's son, the boyfriend defends him by breaking the rapist's arm. He is summarily kicked out of the kibbutz then for ""violent"" behavior against one of the kibbutz members. More hypocrisy: The indescribably annoying French woman who plays the school teacher preaches that sex cannot happen before age 18, or without love and gives an account of the actual act that's supposed to be humorous for the audience, but is really just stupid. She of course is screwing the head of the kibbutz in the fields who then in turn screws the little boy's mom when her mental health takes a turn for the worse. The film portrays the kibbutz like some sort of cult. Children get yanked out of their beds in the middle of the night and taken to some ritual where they swear allegiance in the fields overseen by the kibbutz elders. The mother apparently can't ""escape"" the kibbutz, although in reality, anyone was/is always free to come and go as they choose. It's a mystery how the boy's father died, but you can rest assured, the kibbutz ""drove him to it"" and his surviving parents are another pair of heartless, wretched characters that weigh down on the mother and her son. That's the gist of this movie. One dimensional characters, over dramatization, dry performances, and an insidious message that keeps trying to hammer itself into the audience's head  that kibbutz life was degrading, miserable and even deadly for those who didn't ""fit in."" I feel sorry for the guy who made this film  obviously he had a bad experience growing up in a kibbutz. But I feel as though he took a few kernels of truth regarding kibbutz life and turned them into huge atomic stereotyped bombs."
443	1	a	In my opinion, A GUY THING is a hilarious, witty, sexy, romantic, and totally beautiful chick flick that guys will also enjoy. I thought that Jason Lee and Julia Stiles dazzled as a bewildered groom-to-be and his soon-to-be sexy cousin-in-law. If you ask me, they lit up the screen like magic. You can also feel their chemistry between them. Before I wrap this up, I'd like to say that the performances were top grade, the direction was flawless, the production design was nice, the casting was perfect, and the costumes were perfectly designed. In conclusion, to anyone who's a fan of Jason Lee or Julia Stiles, I recommend this movie. You're in for lots of laughs and thrills, so, go to the video store, rent it or buy it, kick back with a friend, and watch it.
444	1	a	Have just finished watching this film, which upset me greatly. Have also been to South Africa twice, around the time this film is set.It is certainly hard-hitting, and the opening scenes tend to 'set the scene'. The slow but steady increase of pace hardly allows a break, and there are certainly few light moments.Will never be able to view Nigel Hawthorne the same again. He came across as a very twisted individual, and I found myself disliking him more each time he appeared.Totally agree with Steve-thomp's articulate and well thought-out comments.
445	0	a	"The title says it all. ""Tail Gunner Joe"" was a tag given to the Senator which relied upon the ignorance of the public about World War II aircraft. The rear facing moving guns relied upon a latch that would prevent the rear gunner from shooting off the tail of the airplane by preventing the gun from firing when it pointed at the tail. When the Senator was practicing on the ground one day, he succeeded in shooting off the tail of the airplane. He couldn't have done that if the gun had been properly aligned. The gunnery officer responsible for that admitted, in public, before a camera, that he was responsible -- he had made the error, not the Senator. The fact that the film did not report that fact, shows how one-sided it is. This film was designed to do one thing, destroy the reputation of a complex person.A much better program was the PBS special done on him. He was a hard working, intelligent, ambitious politician who overcame extraordinary disadvantages to rise to extraordinary heights. He made some mistakes, some serious mistakes, but shooting the tail off an airplane was not one of them.The popularity of this film is due to the fact that the public likes simple stories, one=sided stories, so that they don't have to think."
446	1	a	If you want a serious laugh pain, watch this movie, and the things Bruce inflicts on his fellow newscaster. The deleted scenes are priceless. I don't know why they didn't include them in the original movie. It can't be because of time, since the movie is only 101 minutes long. Morgan Freeman is a brilliant actor, who has been overlooked for too long. Jim Carrey needs meds!
447	1	a	I love this movie because I grew up around harness racing. Pat Boone behind the sulky reminds me of my father who was drawn to the trotters because, unlike thoroughbred jockeys, men of normal height and weight can be drivers. Yes, the 1944 Home in Indiana is a better movie, but it's also a very different movie. April Love is light and easy to watch, a feel good movie. (Disappointing though that Pat Boone's religious/moral views prohibited him from ever kissing the girl! Quite a change from today's standard fare.) Home in Indiana with Walter Brennan (filmed in black and white with no hint that anyone will ever burst into song) captures the stress and struggle better thereby making the ultimate accomplishment more satisfying but it requires a bigger emotional investment.
448	1	a	"Gordon Parks, the prolific black Life magazine photographer, made a true ticking-timebomb of a movie here - one that does not mess around! Based upon the true story of two NYC cops - later dubbed Batman and Robin - who singlehandedly employed radical tactics to clean up their precinct neighborhood of drugs, this is a cop-buddy movie before that term became a repetitive formula. Lightning paced, there is not one unimportant throwaway scene here.Man, early '70s NYC must have been a terrible place to be a police officer, from the looks of movies like this and ""Serpico."" These two cops start out as safety-division rookies, busting dealers in plainclothes in their spare time. But instead of receiving applause from the city police department, they receive nothing but resistance and antagonism from their peers. They have to singlehandedly navigate a minefield of police and legal corruption, boneheaded assignments meant to keep them from their work on the streets, ruthless drug kingpins, and a nasty ghetto neighborhood.Both David Selby and Ron Leibman are fantastic in the leads; part of the entertainment is watching Leibman's eyes darting around crazily in every scene in what is a flawless comic performance, and Selby's acting is low-key and wry. These two make all the comedy aspects of the story work - displaying a palpable frustration mixed with gutsy determination. Director Parks, who was already known for his coverage of controversial subjects in his photography, does not shy away from the grittiness of the story. Rather, the movie is uncompromising in portrayal of the toughness of the world of police and streets criminals that these two men inhabit. Adding to this realism is the fact that the real Hantz and Greenberg acted as technical advisors for the film, and even appear in surreal cameo roles as two fellow officers who ridicule the protagonists. It is a real tribute to the effectiveness of Parks' direction that he manages to perfectly balance this depressing mileu with bright comedy.Why has MGM/UA let this sit on the shelf for 30 years - barely giving it a home video or DVD release in the U.S? It is a minor masterpiece from the 1970s."
