630	0	a	Here we go another pop star breaking in to the grand TV land and from my observations from her pop careers directors saying yeah your great gwen you could be a real star maybe some day you'll be in the A list movies, they would do anything to expand the show, there just not a pretty face but have an acting ability as well almost overnight. gwen has some how found the Ability to act by watching actors like James dean or Clint eastward, please give the real people in the world that have to sit behind that box and have to suffer pop stars effort's in trying to act. Please gwen stick to your pretty pop videos with your jap posse and don't insult the British with your efforts as an actress. anyway i'm going back to my working class job and think to myself god, i could do that. but yeah remember i'll be working till i'm 65 if i live that long and yeah you put your feet up girl with your royalties every three months, pah marry into money right xxx
631	1	a	This greatest movie gives us clue to the depth of our souls in most deadly moments of our lives. My heart is shrinking every time I saw the scene of hanging. I have no words any... You must see this brilliant picture.
632	0	a	This is a family movie that was broadcast on my local ITV station at 1.00 am a couple of nights ago . This might be a strange decision on the part of the schedulers but THE REAL HOWARD SPITZ is a rather strange film , strange in the way it doesn't want to upset its audience . Come on there's nothing kids like more than sadism and that's why Roald Dahl was such a popular author for children . It also explains why DOCTOR WHO was such a successful show across the world . In this screenplay you're just dying for pulp fiction author to do something nasty to the kids but this doesn't happen . I'm not advocating child abuse but to see Howard Spitz lose his rag at the little ones would have made the movie rather better . Can you imagine how much worse KINDERGARTEN COP would have been if the producers had gone all PC ? I mean if you're making a movie centered around a children's author who hates children shouldn't the story show and not tell ? Much of the problem lies with director Vadim Jean and you do get the feeling he doesn't know how to handle the material which is bad news for the movie . As someone previously noted the soundtrack is haphazard and Kelsey Grammar is very wooden . I guess he was trying to play it dead pan just like in that show he's famous for but it fails to work here and there's many scenes with quiet ridiculous camera angles which seem unintentional but which are very distracting . But at the end of the day the main problem remains that the potential is ruined because no one wanted to offend the audiences sensibilities
633	0	a	...a film comes along that manages to be absolutely terrible from the opening titles on through to the studio logo tagged at the end of the closing credits. This was such a film - the very type you can not stop watching for fear of missing a moment of its ever-descending quality.Forget the low budget that's indicated by a slow, monotonous opening sequence that shows secret service agents running alongside a presidential motorcade with no crowds, no traffic or location discernible. Forget the jumbled logic needed to even remotely make the actual plot seem plausible. Forget that Roy Scheider delivers some of the hammiest dialogue whilst completely failing to hide his shame.This clunker is terribly paced, bombarded by a score that's simply laughable, and seems edited by a third grader. All the while twisting scenarios to cover up the hardest thing about filming a presidential storyline on the cheap: making him seem presidential.I honestly feel asleep briefly in the last reel, and when I awoke, I ran it back so as not to miss a single excruciating frame. Try this drinking game: take a shot every time you see it blatantly aping another much better film. You'll doze off, too.Not since 'The Man' w/ Samuel L. Jackson and Eugene Levy have I seen such a delightfully unredeemable project. I may give out copies as Christmas gifts. Zero stars. A thousand laughs.
634	0	a	I really wanted to love this movie, and not only cause it had Aaron Eckhart in it but I thought the premise would be cool cause I enjoy movies and shows that revolves around chefs. The cinematography was good but besides it being revolved around chefs everything else is just very cliché. Oh and Little Miss Sunshine was very irritating in this movie although Abigail Breslin seems to be a bit irritating in every movie she is in cause she plays a lot of roles where she is whinny. It has some decent flashes of cooking, but food really didn't play a big part in the movie than I expected which was a big disappointment for me. This film had some good potential, the cast was great but they just had very little to work with. I like a good light hearted romantic comedy but this was just bland. And longer than it should be cause it felt way longer than it is. It's not a terrible movie, you just won't miss anything by not watching this movie.4.5/10
635	1	a	This is Christmas time! A nativity in terms of rebirth, or at least this is what can be hoped regarding the Italian cinema. It was something like 30-40 years that the Italian cinema didn't craft an art piece of this size. This is an absolute contemporary film that can be also regarded at the same level of quality as the Italian masterpieces of the past, needless to quote any name. And finally this is also a big production for Italian standards of the time. In this movie there is a rare balance of different elements, all of them understandable and enjoyable at different levels of fruition. Real poetry, real humor, real tenderness, real drama, real beauty. No rhetoric, no easy surreal shortcuts, no typical touristic Tornatore-like picturing, no over acting, no director autoreferentialism. There is also a cool use of two heartbreaking Nina Simone's songs, whose music, I reckon has never been used in a proper way for a score. So if this will not be a real reviveing for the Italian cinema it is an extraordinary evolution for Emanuele Crialese after his 'Respiro' another definitive beautiful film. 'Nuovomondo' is not to be missed, it is that kind of 'medicine film' helpful to enjoy movie-making, movie watching, helpful to enjoy and understand life. Francesco Cabras
636	0	a	"Calling this a ""Sunday School"" movie might be generous, because, even as a Christian, I found the religious message so one-dimensional that I wouldn't want to see it at my church. The message is, ""Read your Bible, go to church and sign up for fire insurance, so you won't get left behind at the rapture."" There was no love. I guess when you get right down to it, I don't believe in the god portrayed in this film. The guy who was supposed to have all of the spiritual answers came across like Count Dracula.Aside from the spiritual/religious element, the script was tedious--saying the same thing over and over. That might have been to make up for some of the acting, which was unable to deliver a convincing line the first time, so they just said the same thing over and over.I did enjoy the final scenes. I thought it made a point without hitting someone over the head or stooping to a Sunday School formula. The movie wasn't all bad, just most of it.I am in favor of more clean movies that are well-done and that present truth in a non-preachy way. This wasn't one of those, I am sorry to say. I took my family to this film, wanting to support that kind of movie. Now I'd like my money back."
637	0	a	"I just got back from seeing, ""Comedian"". It was...alright. It kept me looking at the screen. Its just not the type of thing I like to go pay $7 to see.Now don't get me wrong, it'd make a great HBO feature. If this were something I was watching on TV, i'd be hooked right in. It gives an amazing look at what comics go through before and after getting on stage. It will interest anyone who likes watching comics.But when I go to the movies, I like to be entertained. I'm not there to be educated. Now I know what its like for Jerry Seinfeld before he goes out on stage....great. But truthfully, I'd rather just laugh at his jokes than worry about any of that.One more thing: With the bad attitude Onry Adams has; I'd expect to see him taking my order from Burger King before I see his HBO special. He wasn't funny. He's the kind of person that you love to hate."
638	0	a	I was looking forward to this movie. I like road trip thrillers. I like sex, drugs, youth, action and a great sound track. And I was especially interested in taking the movie trip across Europe to see if I recognized any of my own travel spots.From the first scene, however, this movie was unwatchable. What was Guy doing driving on the wrong side of the road? What could possibly have blown up the van that rolled gracefully down a shallow grassy incline? If they're such bad drivers, why would they take a delivery job? And that's just the first scene! Not even bad enough to be campy or silly. Just Horrible! Horrible! Horrible! Waste of time. Move on to something... anything else!
639	0	a	I have spent the last 5 years in the entertainment business and most recently find myself working for the company that made this movie, which is a REAL pity, because I like these folks, I just can't believe ANYONE could possibly make anything as bad as this?!!!! This was crap from every possible angle. From camera work to dialogue to acting to costumes and production design was one of the worst films I have ever seen! The actors in this film looked like they had been taken straight off of a porn that was being shot in the San Fernando Valley and put on a set with an even less talented crew.I just can't get over the fact that I am sitting on some of the best material I have ever read and contacts within the industry that could help me make my dream a reality and have hit every roadblock possible? Yet the folks behind this spectacle of a film have no problems putting it together and in fact, sleep well after it is released.Life, what a trip!
640	0	a	"First Off, I am a huge fan of Robert Blake, always have been.This movie came on Movieplex last night 10/13, and the title interested me & of course the star. But after watching it I was left more confused than I was before it started.... There are some good scenes, and I thought they would lead somewhere, but they didn't, it turned out to be an ""anti-cop"" ""anti-buddy"" ""anti-hippie"", pretty much ""anti-everything movie"", with an extremely confusing plot that also went nowhere.Robert Blake is great as the lead, well as great as someone could be with this bad movie, I am still a huge fan of Mr. Blake and love his acting even in crap like this...But this drug induced 70's tripe, well... better stay away from this one...And, that ending, what a pisser."
641	0	a	Diane Lane, Mickey Rourke, Rosario Dawson & Thomas Jane.....Not a bad cast in my opinion however they were totally wasted in this movie.There was no real direction, there were no unusual turns, in fact the whole movie was very predictable from start to finish. Mickey Rourke had a really annoying sidekick who did nothing but irritate you from the start. Rosario Dawson was totally wasted and there was hardly any point in even having her character in the film.I really do believe this is one of those straight to DVD movies that everyone will forget about very quickly which is a shame as the movie could have been so much better.
642	1	a	"""Dope Sick Love"" is a really remarkable documentary made for HBO about two pairs of heroin addicted lovers roaming the streets of NYC. I managed to catch it one night by accident and found it absolutely mesmerizing. There is no narration and we never see any interviews with the subjects, the camera just follows them around, like a third eye, completely detached. The people being followed don't even seem aware that they're being filmed! (or, at least, they don't seem to care). The footage is amazingly candid. Some of the most candid I've ever seen. This is as real as it gets. The nuts and bolts of what its like to be on the street and addicted to heroin. We watch them score dope, shoot it, make up, hustle, and even impersonate cops to rob people, and about a million other tiny details that less observant documentary filmmakers would leave out.Some of the footage is truly horrifying. Like watching one guy frantically searching for fix he lost. I found myself praying that he would find it, just so that his misery would temporarily end. And when he does find it, the guy literally dances in the street.The cyclical nature of drug addiction becomes very apparent while watching this. EVERYTHING is about getting the next score to these folks, yet the next score seems to be well worth the immense trouble they go through. I would love to get a copy of this, if anyone knows where it is available. Highly recommended, if you can catch it on HBO."
643	0	a	bad acting , combats are very awful , 3-4 second between each text , bad music , bad effect and always the same plan during the movie. if you want laugh go it 2/10 ( for the fool laugh)
644	1	a	I just watched Nightbreed for the first time since seeing it in the theater almost 20 years ago, and while I remember liking it at the time, I don't remember being blown away by it like I was today. I really can't complain about anything in this movie. Craig Scheffer is excellent as the lead character of Boone. I never understood why he hasn't had a more successful career, because most of his early work is outstanding. As good as Scheffer is, Cronenberg is even better. His portrayal of the psycho Dr. Decker is unforgettable, and steals the show. The rest of the cast, which includes Doug Bradley is very good, save for the ridiculously over the top redneck sheriff. The visuals are good, and in some shots great. The Danny Elfman composed score is as good as it gets, and is among his best work. The ending was epic, with nonstop action for close to twenty minutes. Overall, Nightbreed is a tremendous accomplishment for Clive Barker, and ranks as my favorite of his movies, just slightly ahead of Hellraiser. 9/10
645	0	a	The Shanghai Cobra starts out like gangbusters, with a rain soaked diner scene straight out of Shack Out on 101 or Gun Crazy (the first one). Unfortunately the film then proceeds to plod its weary way through a standard Chan formula that is only barely enlivened by the always wonderful Mantan Moreland. It's as if director Karlson blew half his budget in the first five minutes, just getting the set up the way he wanted it. Watch the beginning and think about The Phenix City Story.
646	0	a	Stodgy drama starring Pat O'Brien as a washed-up reporter who turns up at his ex-boss's house to ask for money to fund his son's operation, only to find him dead on the floor. Since O'Brien knows the identity of the culprit, he offers to take the rap in return for the money he needs. A decent premise is wasted on a film that pretends it has surprises, twists and turns, even though it really doesn't. Performances are rotten across the board, the movie dresses itself up as a hard-boiled American noir but the mix of dodgy accents doesn't work, and the story is hardly gripping. And it contains possibly the least attractive screen kiss of all time.
647	1	a	"No, ""Lifeforce"" is not a great movie.It's not a good movie.It is, however, an average movie with some good effects and a compelling storyline (and, of course, Mathilda May). It may actually be one of my favorite SF/horror flicks for the very simple reason that they try to reason their way through the science of the space vampires. How often do you see that? Not even in ""Alien"" (the SF/horror flick of all time) does science come into the story at all. In ""Lifeforce"" they are trying to make reason of an unreasonable world.Now, do I think it's successful? No. I think the movie has the issue of a massive ensemble cast that Hooper is straining to keep collected and on track and that the viewers have to focus on more than one 'villian' and there are one too many road trips.To be honest, the movie is eye candy and fun to watch. but there is great potential here for a superior remake to take a hold of what Hooper was trying to do and really create a strong, scary, SF/horror movie.If the remake does happen, however, I demand that Mathilda May have a cameo."
648	0	a	"If you are a Christian or a Jew hoping to see an accurate Biblical (or Torah) portrayal of the events in Exodus, you will be disappointed by this movie. In typical Hollywood fashion people who are not even in the Bible have been ""created"" for supporting characters and play a large role in the movie. Jethro's role is changed completely and he becomes nothing but an untrusting father-in-law instead of a Shepherd priest who gave Moses excellent advise. God is largely removed from the movie, and instead viewers are given the impression that Moses had to figure things out for himself. Nothing could be further from the truth.This movie is a typical Humanistic twist on Biblical things and attempts to put most of the responsibility on Moses for trying to understand what God wants and what he should do. Those who know the book of Exodus well will see not only inconsistencies in the movie, but outright glaring changes to events. Most importantly, they will see a near total absence of God's dialog with Moses, which determines everything Moses does after the burning bush. Far from being alone as portrayed in the movie, Moses is guided by God with detailed and direct communication.Even Hallmark apparently can't acknowledge God's direct role, and without his spoken words to Moses many events make no sense. To compensate, Hallmark has actually changed some things. For instance, after the golden calf God plagues the people and they must look upon a symbol of a serpent to live. Hallmark creates a civil war instead and the Israelites pick sides, then slaughter each other. Moses side wins of course.There may be minimal value in this movie to unbelievers since it may cause them to seek answers, but believers should stay away. The twisted events and changes make this a danger to anyone who doesn't know their Bible. Read Exodus for yourself, there is no substitute."
649	0	a	Young Quaids fake accent was difficult to accept at times.The show was billed as mystery/suspence but should have been listed as a romance.Don't rent this one if you are sleepy, it will knock you out.
650	0	a	i do not understand at all why this movie received such good grades from critics - - i've seen tens of documentaries (on TV) about the wine world which were much much better when (if) you watch it, please think of two very annoying aspects of mondovino : first, the filming is just awful and terrible and upsetting : to me, it looked like the guy behind the camera just received the material and was playing with it : plenty of zooms (for no purpose other than pushing the button in/out) for instance - - i almost stopped to watch it because of that ! secondly, the interviewer (the director i think) is not really relevant : he looks like and ask questions like a boy scout, not like a journalist, even if the general idea and themes would have been interesting, too bad conclusion: overrated documentary, maybe only for guys who do not know nothing about wine => not recommended at all (2/10)
651	0	a	Lucio Fulci was famous for his Italian splatter movies, mostly his undead films like Zombie or The Beyond. Here he directed a black comedy of sorts, but there's just one problem: its nauseating. I say this knowing that I like City of the Walking Dead (which is also gross but not like this). A compulsive gambler gets money for his habit by romancing ugly and deformed rich women then murdering them and stealing their cash. The film makes this plan look that easy. I guess the women were too ugly to go to a bank, so they always had their cash on person. After the upteenth murder I began to suspect what I've always heard about Fulci: he hated women. He must have. At any rate this film stinks, its not funny, and Fulci should have stayed with giallo and supernatural zombie movies. Avoid this film at all costs.
652	0	a	As everyone knows, nobody can play Scarlett O'Hara like Vivien Leigh, and nobody can play Rhett Butler like Clark Gable. All others pale in comparison, and Timothy Dalton and Joanne Whalley are no exceptions. One thing that I really couldn't get past was that Joanne has BROWN eyes. The green eyes were the most enhancing feature of Scarlett's good looks, and in this sequel she has been stripped of those.The movie, as well as the book, had several lulls in it. The new characters weren't all that memorable, and I found myself forgetting who was who. I felt as though her going to Ireland did absolutely nothing whatsoever. It could be that I'm only 11, but I saw no change in her attitude until the last say, 10 minutes when Rhett told her she had grown up. If Rhett hadn't told her that, I would have never guessed that there was any change in her attitude. She really loved Cat, her baby. She likes this child best because she had it with Rhett, her only loved husband. Still, if you've read Gone With The Wind, you would see that children make no difference in Scarlett's world. Quite frankly, it seemed to me like there was way too much going on without Rhett. All anybody cares about is whether or not Rhett and Scarlett get back together, and Scarlett took way too long to get to that. It is virtually nothing compared to Gone With The Wind, but then again what isn't? If you have read the novel, you will like that better than the movie.I would watch it, just because it is the sequel to Gone With The Wind, regardless of whether or not it's worthwhile. It may not satisfy you entirely, but it will get you some of the way there.
653	0	a	Firstly, I'll admit I haven't seen Vampires: Los Muertos, but I've seen the original Vampires film and love it. I rented this film having heard nothing about it. I didn't expect to be impressed. I wasn't.I love the idea of shifting the action to the far east, which should have opened up a lot of new avenues for the action sequences as well as the story line, but not enough was made of this. The fight scenes and the motorbike chases were painfully boring. There were some parts I liked, like the way the slayer team weren't shown as heroic good guys, as they were in the first movie.I'd been hoping since I saw the old Hammer movie Legend Of The 7 Golden Vampires a few years ago that someone would one day make another good Asian-based vampire film. This was not it.
654	0	a	think of the most un-film-worthy subject you can and this is 10 times worse. A woman needs to complete as many crosswords as she can in a day. We don't even get to see the questions and think of the words on our own, we just watch her struggle. The woman seems so anxious and in a hurry to do the crosswords, but for some reason she spends the time distractedly walking all around the city when she could be focused at home. The acting is horrible, the actress huffs and puffs as she tried to think of the words, and we are left completely in the dark. The New York scenery is nice but the movie relies on it too much and it gets old fast. The movie plays like a rejected NYU student film. This film has no redeeming qualities and I do not recommend it to anyone, ever.
655	1	a	The war at home is a splendid television series and I don't understand because she has been annulled. Please fairies something to continue with this very beautiful television series, with excellent and marvelous actors, good recitation and good situations, please we want the third series and even so many new episodes. I pray you!!!! I would like if possible somehow to make to reach this and mail the interested forehand, since I can tell you that here in Italy this series is very liked, as in other countries of Europe chest of drawers for example Spain. In effects as I have written above what strikes of this television series it is the good recitation of the actors and also the honest one with which numerous matters of true importance are treated. I think both one of the best American television series arrive on the Italian screens in these last years.I pray you!!!!
656	0	a	Well, I am SO glad I watched this on HBO instead of paying for it in the theaters or video store. The movie has some points, but, if you want to make it a worthwhile movie, I suggest that you become what the main characters are called...stoners.2/10
657	1	a	"Taken the idea out of a true diplomatic incident ""The Wind and the Lion"" is a very good adventure film set in the deserts of Africa.El Raisuli (Sean Connery) head of an Arab tribe kidnaps an American woman(Candice Bergen) and her two children to obtain some concessions for his country out of American president Theodore Roosevelt (Brian Keith). Out of this simple plot John Milius gets a very complete and enjoyable movie in the genre.The outdoor dessert locations, an impressive color photography, very well handled action sequences and perfect settings turn the picture in a sort of epic one with an undeniable sense of greatness. The musical score is also remarkable an fits accordingly.Sean Connery is very good as the Arab leader and proofs he can handle almost any kind of role. So is Candice Bergen as the woman who shows strength under dangerous circumstances but deep inside is scared and has her weaknesses; she gets to admire Connery and even understand his complete different focus on life arising from their also completely different cultures. Brian Keith plays one of his best roles ever as American president Teddy Roosevelt.Most entertaining and very good cinematographic sample in the genre. Give it chance, you won't regret it."
658	1	a	Errol Flynn had quite a gift for comedy that was sadly rarely exploited. Given the right material this film demonstrates that he could have happily been quite at home in Cary Grant style, gentle comedies. Out of his various forays into the genre this is certainly the best. Patti Brady gives a fine performance in the child part and Eleanor Parker looks simply stunning throughout the film. An added bonus is the wonderful Hattie McDaniel who is sadly underused in this film- a welcome presence none the less. Flynn carries off his comedic duties with the same easy style that he brought to his swashbuckling roles. The fact that he makes it look like it's easy doesn't mean that it is. A super little family comedy, great for the Christmas period or any other time you feel like being cheered up.
659	0	a	"I'd never walked out of a movie before this one. I'd entertained the idea a couple of times, but this time I did it, snuck in to see the end of another movie, but had to come back and see the end of the Rage while I waited for my friends. They told me I didn't miss much while I was gone, either. I was generally offended by the entire movie, in such a grand way that I can't even describe it. My gut instinct told me to get myself out of the theatre. It was a visceral reaction to a horrible movie. The plot centered around the cruel actions of some reprehensible teenagers against vulnerable and troubled others. There was no ray of light, no resonsible or likeable person to provide contrast. I found that even the ""good guys"" of the movie did nothing for me, were silly, stupid, whiney, or just plain ineffectual.The repetitious, graphic suicide imagery was way overdone, unnecessary, and disgusting. (Not in a ""I'm easily grossed out"" way, but more in the portrayal of disregard for humanity way). And besides the repetition of that scene, in slow motion, from so many angles, the other visual aspects, (interesting camera work, etc) had potential, but just became annoying sometimes. I am a person who loves movies and tries to find good things about them. Usually I can find some good things to counterbalance the not-so-good of any movie. I'm not saying that this movie had nothing good, but I am saying that, whatever that may have been, I can't remember it with all the other crap that drove me mad. I'm really sorry about that, too. Maybe the best parts were the clips from the classic original."
660	0	a	This movie is so mild! I tried not to expect anything greater from this film, but still it was a big disappointment. The basic idea of the story is interesting and potential. This could have been so much better. The characters are really simple, no depth at all. It's a shame that previously talented performers Tiina Lymi and Petteri Summanen didn't make the already poor characters any better. The director just don't get the watcher emotionally involved at all with this piece of cr*p.And the the chase sequence at the end of the movie. That's hideous!!!Why there had to be so stupid and old solution for that situation?It's too much used element with even more terrible way of filming it. OH NO!
661	1	a	"Set in the 1970s Los Angeles, Christopher Boyce has just dropped out of seminary school and returned back home were his father gets him a job where he monitors intelligence documents. His old friend Daulton Lee is a ratty cock drug-dealer, and gets caught in a set-up and must choose between becoming a narc or facing a long stint in prison. When up on bail, he jumps and heads to Mexico City. Chris offers Lee in a partnership to be his messenger to sell secret papers to the Soviet Union embassy in Mexico City, because of the disgrace he feels about the US Government's control over weaker countries to their own gain. But over time the two begin to clash with their motivations and find themselves in something bigger then they had originally intended.Director John Schlesinger has spun out such films like the respectable ""Midnight Cowboy"", ""Marathon Man"", ""Sunday Bloody Sunday"" and ""Day of The Locust"". While ""The Falcon and the Snowman"" might not be held up that high, there's no question that this sombre espionage drama (inspired by a true incident) is an unjustly overlooked character portrait. Everything about it, is quite a subdued affair with no real grandeur qualities hitting a massive mark. The driving factor of the film has got to be the admirably versatile lead performances of Timothy Hutton and Sean Penn as the two ambitious young lads Chris and Daulton. Penn is especially good with his uneasy intensity, which works well off Hutton's superbly cool-and-collected turn. What starts off as easy, we watch the situation gradually crumble, as the two amateurs find themselves really out of their league. The strongly detailed and symbolic (predatory behaviour) plot mainly centres on the pair's relationship and that of their reasoning's for their actions, which eventually shows us the knotty developments that led to their downfall. The plan opens up like a wound to never properly heal, due to Daulton's drug addiction, which really makes him go off the rails and leaves Chris to pick up all the slack. The searing political aspect is there, but it focus on the themes of idealism (Boyce) and greed (Lee) to get its point across. Both don't mix and results show. Suspense is justified through its stimulating pot-boiling script and character interactions then that of any visual gimmicks. Action is very little, but still there's a pressure induced style to Schlesinger's assured and realistically dark 'n' gritty direction. Pacing is mostly well handled, although some sequences do seem to wallow on for too long, but however it grips you as it plays on its authentically paranoid tone to slowly build up to an exploding tight latter end. Adeptly fleshed into the technical production is an airily harrowing music score and professionally poignant cinematography. The supporting cast are exceptionally fine with Pat Hingle, Lori Singer, David Suchet, Boris Leskin, Jerry Hardin and Joyce Van Patten. Also look out for Michael Ironside in a tiny part as a FBI agent.A mostly outstanding spy-film that benefits largely from talented lead performances and by not playing the usual stakes. It's more an emotional ride, then a complex one of twists. Recommended."
662	0	a	"Synopsis Correction: The ending does not show Ben cruising online for guys. He is looking up Arabic Language courses at The Presido Military Acadamy in San Francisco. Perhaps to Join the War in Iraq as a translator, (FYI- many of the dishonorable discharges from ""D'ont ask D'ont tell have been Translators (they are now it major short supply) Ben Also spoke Russian. This movie is a good time capsule of life in Manhatten but quite a bit of non reality here. Mostly a good laugh at Lame social skills and the sad portrayal of ""Grown up"" twenty somethings not developing beyond the college party mode. Also a brief study of the always changing scene in Manhatten.(somehow it Always stays close to the edge of the same B.S.)Watch together the films ""Englishman in New York"""" and the ""The New Twenty"" Both good for Nostalgia. I think the movie ""twenty"" shows how far the blur between gay and straight as evolved.These two films are GAY Time Travel For Sure!!!!ENJOY"
663	0	a	"""Dr. Cameron, a discredited scientist succeeds with his experiment in creating serum the transforms men into wolf-like creatures. Originally developing this formula to help the world, the scientist decides to use his newly created subject to exact revenge upon the scientists who were responsible for his ouster from the scientific community. The scientist's daughter Lenora grows wary of her father's actions and shares her suspicions with a newspaper reporter. When the scientist loses control of his creature, it falls upon the scientist's daughter and the reporter to stop it,"" according to the DVD sleeve's synopsis.Mad scientist George Zucco (as Lorenzo Cameron) creates his formula rather unimaginatively, by mixing human and wolf blood. This brings the beast out in hulking Glenn Strange (as Petro aka Pedro), who is directed to act like Lon Chaney Jr. in ""Of Mice and Men"". Johnny Downs (as Tom Gregory) and Anna Nagel (as Lenora Cameron) are a likable werewolf hunter and damsel in distress. Certainly, ""The Mad Monster"" is no substitute for ""The Wolf Man""; but, it's a serviceable addendum. The grainy black-and-white photography enhances the foggy, cow-webbed atmosphere. ""God"" (uncredited) strikes up a well-done ending, too. Like Blaine (Robert Strange) said, ""Mingling the blood of man and beast is downright sacrilege!"" **** The Mad Monster (1942) Sam Newfield ~ George Zucco, Johnny Downs, Anna Nagel"
664	1	a	Aaron Sorking raises the same questions as Shakespeare did or does. How could they possibly know so much about the inner workings of palace life. Here like in The West Wing, Sorkin opens surprising doors that are hardly a shock but seem ton confirm our worst fears. Everything is so casual and at the same time so directly responsible for so many people's lives. A puffy Tom Hanks tells us one way or another that things can be manipulated with semi pure intentions but without weighing the consequences and Julia Roberts in a blond southern hairdo reminds us of the powers harbored in the sidelines. The subject is serious but the treatment is light, intelligent but light. Philip Seymour Hoffman, as the invisible middle man, steals every scene he is in, just like Charles Laughton did in every movie he was in.The dialogue is fast but not fast enough for us not to catch up and discover that this is not an ordinary comedy. The seemingly casual pace filled with strokes of wit and provocation grants another badge of honor in the Mike Nichol's collection.
665	0	a	"I walk out of very few movie screenings and this movie managed to become one of those that I couldn't bear to watch any longer. As far as the awards it won goes, the ones awarded by Turkish festivals are not credible in my opinion. My only explanation for the Queens festival award was to think that somehow a layer of comedy was ""gained in translation"" as the subtitles helped distract attention from the horrendous performances.At the beginning of the screening I attended, the presenter briefly talked about the history of Turkish cinema and at one point mentioned that early Turkish cinema was appropriately named ""stage cinema"" since many of the filmmakers and actors involved were people from the theater scene.Ironically, this movie falls right into that category. English speakers reading subtitles may think that Turkish is a naturally loud language and attribute all the yelling in the movie to that, but observant native commentators will immediately notice that all the actors are performing with exaggerated loud voices. You could attribute this to the amateur nature of all actors, but the biggest source of ""yelled-out-dialog"" is the main character, played by the only professional actor in the movie. Not surprisingly his background is in theater. My guess is that in response to his loud delivery of lines, all other amateur actors raised their voices as well, hence turning the whole movie into a series of unnatural performances.Put on top of all of this a storyline that develops at a snail's pace, you get an extremely boring movie.I have to say I also have a personal problem with Turkish movies that depict entirely rural life with shallow uneducated characters. Ever since ""Zugurt Aga"", one of the best Turkish movies ever made, Turkish filmmakers seem to be not able to avoid the appeal of the rural part of the country. This is only interesting in small doses and if it is as beautifully orchestrated with excellent writing and directing as in Zugurt Aga. Most often, however, it is extremely boring and frankly somewhat embarrassing to native ""urban"" Turks. Rural communities make up a neglected, undereducated part of the country, and while this provides good material for comedy, it comes at a huge cost to Turkey's image.A western audience member whose only exposure to Turkey is this movie will undoubtedly think that Turkey is like Afghanistan. I wish filmmakers would realize this and let go of their passion for the stories of the ""rural man"" and stay loyal to the majority of the country, who live in cities that put metropolitan areas in Europe to shame."
666	0	a	Virtual Sexuality proves that Britain can produce romantic comedies as vapid as those from America. The only differences are an ending that ties up the loose bits differently than an American film would and a cameo by Ram John Holder, which is always welcome. That's enough to make this a watcher on a cold winter's night.
667	1	a	I love Movies that take you into them. A movie that actually leaves you feeling weak when its over and this kind of movie is rare.Damian is so talented and versatile in so many ways of writing and portraying different Characters on screen. This movie has a cutting edge to it. A main stream cast for such a low budget. Why is it that a Man with this much talent and Charisma , ( not to Mention sex appeal in ways beyond most other actors ) can do this with so little money to work with????? These Actors really believe in his script and Raw talent as a Director, writer and Actor. I am so pleased to know such a modern day genius is out there , letting is passion for Art drive him and taking us as an audience with him. Damian I have heard of you through so many different circles and do not let the Jealous people of this world get to you. Martin gets this , Fellini got it and you will always get it. The fire and passion in you is what we love to watch on Screen. Thankyou for being different and having the guts to write like you do. You are a one of a kind Director, do not listen to the empty vessels.
668	1	a	"This short film (and the poem which is behind it) is one of the greatest metaphors I've ever seen! The poem is beautiful! It describes exactly the feeling of a person that chases a dream and can't realize it but it also tells how to fulfil it! I see the ""Story of the Cat and the Moon"" as one beautiful metaphor to the Human relationships, passion and love. Technically it's done a good work too. In spite of being very simple, the animation, in black and white, gives a tone of allegory to the movie and to its message, but also of tenderness and nostalgia. In addiction, the music also contributes to this poetic feeling. ""Nothing else matters! I will wait! She will come when she can, or when she wants to!"""
669	0	a	"Earnest effort which achieves some success to adapt the classic Odyssey story to a '30's nostalgia period piece. The adventurers this time are escaped convicts, wandering about the Depression afflicted South bungling their way into trouble.The greatest strength of the film is the wonderful music soundtrack, effectively evoking not only the era that this is set in, but the spiritual references that run rampant in the film. Besides its value to the tone of the movie, the music is just plain fun to listen to.What cripples the film is that the characters really aren't that likable. In a comedy, you need that element in order to have fun along with them in their misadventures. Instead, we have a bunch of selfish, arrogant, soulless, mean spirited nobodies who really have no positive points at all. They're not imposing enough to make you hate them either, so it's hard to relate to them at all. They're offered up as clowns, but like people who put clown makeup on and march in parades, they just aren't funny.Like the story that inspired it, the movie takes these guys on an ""odyssey,"" encountering a variety of symbolic (some even mystical) characters. Everybody is stamped with offensive stereotypes, the operative word being ""stupid."" People are mocked right and left, and consequently, no one is left being particularly interesting or appealing. The movie doesn't like its own characters, and it doesn't let you like them, either.Riverside baptisms, beautiful sirens, stolen cars, fistfights, radio preachers, people being whipped with sticks; all are thrown at you in disjointed fashion. Some evoke a few laughs, others confuse or bore you. I did laugh when a nerdy guy beat the snot out of an especially obnoxious lead character. But there were a lot more pointlessly gratuitous scenes; an example: some '30's Dillinger-type guy strafes cows with a tommy-gun. Comedy? Symbolism? No; just mindless violence, which detracts from the intellectual nature of the original source material this story draws upon.Other adaptations of the Odyssey are much better. Unless you're a George Clooney fan, rent something else. But buy the soundtrack CD; the music is great."
